eap,parameter
1.31640643241,ability[304]
0.284961612896,ability[305]
-0.00324163587346,ability[306]
0.530106182596,ability[307]
-0.138279306986,ability[308]
0.774836056716,ability[309]
0.749126506848,ability[310]
0.958398687634,ability[311]
0.712652735799,ability[312]
0.404358607959,ability[313]
1.02367426179,ability[314]
1.17603938953,ability[315]
0.246050249531,ability[316]
0.323307667712,ability[317]
-0.19119593796,ability[318]
0.570809940209,ability[319]
1.49477512724,ability[320]
0.577659024214,ability[321]
0.981604691668,ability[322]
0.71281127629,ability[323]
0.52898923425,ability[324]
0.173437463207,ability[325]
0.877400887791,ability[326]
1.00028472451,ability[327]
0.503445229732,ability[328]
0.296876163513,ability[329]
1.04139275623,ability[330]
0.99059954487,ability[331]
0.584096233357,ability[332]
0.789872351988,ability[333]
1.00619118034,ability[334]
0.932812991624,ability[335]
0.0987782078783,ability[336]
0.888447071102,ability[337]
0.377000748202,ability[338]
1.0334053807,ability[339]
1.04440084512,ability[340]
0.539035105802,ability[341]
0.533646212934,ability[342]
0.654130491505,ability[343]
1.23160074206,ability[344]
0.291186445767,ability[345]
0.604561841848,ability[346]
0.499173228004,ability[347]
-0.407928540431,ability[348]
0.0868002610651,ability[349]
0.11548777372,ability[350]
0.0707501078364,ability[351]
0.465488424562,ability[352]
1.05488098947,ability[353]
0.383732371602,ability[354]
0.497787777029,ability[355]
0.514691663424,ability[356]
0.0207959149763,ability[357]
0.333050154381,ability[358]
0.378503058552,ability[359]
-0.478344274338,ability[360]
0.499952439874,ability[361]
-0.463667452867,ability[362]
0.500843532515,ability[363]
0.386220895648,ability[364]
0.237281679518,ability[365]
0.842744858473,ability[366]
0.704664045742,ability[367]
-0.121507236243,ability[368]
0.667285792562,ability[369]
0.495103186992,ability[370]
0.567086268135,ability[371]
0.983979393579,ability[372]
-0.311420933075,ability[373]
0.723484943913,ability[374]
0.377766343611,ability[375]
-0.801104497904,ability[376]
-0.143169895152,ability[377]
0.498037074292,ability[378]
0.541644993733,ability[379]
0.174882906795,ability[380]
0.844728190628,ability[381]
1.05399295968,ability[382]
-1.00262525284,ability[383]
0.571514969668,ability[384]
0.447775466512,ability[385]
0.166750547627,ability[386]
0.328798914075,ability[387]
1.63153670152,ability[388]
0.631763932205,ability[389]
0.280653535452,ability[390]
0.0627268817905,ability[391]
0.505796837585,ability[392]
0.497141756619,ability[393]
0.565355216495,ability[394]
0.501410477368,ability[395]
0.540077647067,ability[396]
1.82697573392,ability[397]
0.836593110203,ability[398]
0.856043829551,ability[399]
0.410122532805,ability[400]
0.579217048966,ability[401]
0.358312355076,ability[402]
0.947224241641,ability[403]
0.538074862196,ability[404]
0.873190066297,ability[405]
0.529159584907,ability[406]
0.302160378326,ability[407]
0.527703815207,ability[408]
0.544531338812,ability[409]
0.549630801364,ability[410]
0.509963654364,ability[411]
0.111723582532,ability[412]
0.527125787607,ability[413]
-0.25071159799,ability[414]
0.894697465946,ability[415]
0.207763752311,ability[416]
0.429742210964,ability[417]
0.356840404055,ability[418]
0.0833959779272,ability[419]
0.438099076565,ability[420]
0.428775720184,ability[421]
0.54657568342,ability[422]
0.997889483952,ability[423]
0.296034199923,ability[424]
1.29367492594,ability[425]
0.524544389112,ability[426]
1.11641826927,ability[427]
1.22030887881,ability[428]
0.82915530135,ability[429]
1.05974530253,ability[430]
0.992895830512,ability[431]
1.03120823493,ability[432]
-0.129406301362,ability[433]
0.0567007900642,ability[434]
1.04144902087,ability[435]
0.494268015256,ability[436]
0.296143905289,ability[437]
0.995972510965,ability[438]
0.56496902177,ability[439]
1.05115972458,ability[440]
0.716046169612,ability[441]
-0.0928666424808,ability[442]
0.718577329802,ability[443]
1.21140269803,ability[444]
0.249252606255,ability[445]
0.986619589993,ability[446]
0.972706657611,ability[447]
0.507528795464,ability[448]
1.10045369685,ability[449]
1.0208842347,ability[450]
0.524942180837,ability[451]
0.856757376013,ability[452]
0.419087590259,ability[453]
0.528818654109,ability[454]
0.082454520019,ability[455]
-0.0585547340757,ability[456]
0.233748937602,ability[457]
0.568186680098,ability[458]
0.564359318872,ability[459]
0.896322658751,ability[460]
0.71026877296,ability[461]
1.04707877105,ability[462]
1.16855350198,ability[463]
0.557830261462,ability[464]
0.531454341319,ability[465]
0.537536142336,ability[466]
0.49820646571,ability[467]
0.503602422215,ability[468]
0.706667171759,ability[469]
0.12245508476,bias[0]
0.0128833752926,bias[1]
-0.000624566506162,bias[2]
-0.00743010517576,bias[3]
0.00646826200196,bias[4]
0.00810240217937,bias[5]
-0.000911292328143,bias[6]
0.0479318954636,bias[7]
-0.000257818764792,bias[8]
0.000174768220943,bias[9]
-0.00905992730246,bias[10]
0.0158894302645,bias[11]
0.0282022843723,bias[12]
-0.000479754859228,bias[13]
0.00521656540433,bias[14]
-0.107410658589,bias[15]
0.00933427651368,bias[16]
-0.000671621810303,bias[17]
0.0211407396198,bias[18]
-0.000519802518141,bias[19]
0.153642499217,bias[20]
0.00570240661452,bias[21]
-0.00122713002627,bias[22]
-0.000429038968045,bias[23]
0.00973313112465,bias[24]
0.00514271295571,bias[25]
-0.00300850063501,bias[26]
0.0121709819654,bias[27]
0.0833528804166,bias[28]
-0.00573219290551,bias[29]
0.000545563872209,bias[30]
0.0004566433397,bias[31]
-0.00456461207247,bias[32]
-0.0567321721307,bias[33]
0.227471836562,bias[34]
2.13527011683e-05,bias[35]
0.0174256733352,bias[36]
-0.0294270502217,bias[37]
0.0428890766753,bias[38]
-0.395968310931,bias[39]
0.0828851403563,bias[40]
0.0812427861614,bias[41]
0.0104830172049,bias[42]
0.00904733206258,bias[43]
0.0116376711038,bias[44]
0.0373379661908,bias[45]
0.00360951543879,bias[46]
-0.000588765152412,bias[47]
0.000376068451115,bias[48]
-0.000243610693135,bias[49]
9.50457375166e-05,bias[50]
0.0369934277188,bias[51]
0.13509031014,bias[52]
0.00379103382687,bias[53]
-0.0567557051953,bias[54]
-0.0018594958505,bias[55]
-0.00480796059278,bias[56]
0.0102559237461,bias[57]
-0.0888790718363,bias[58]
-0.0689261416216,bias[59]
0.0178086138317,bias[60]
-0.00481538221997,bias[61]
0.0170305501206,bias[62]
-0.000924105230075,bias[63]
-0.367860627501,bias[64]
0.00421035581676,bias[65]
0.0744556577016,bias[66]
-0.00620721433519,bias[67]
0.351392426469,bias[68]
-0.00650780137068,bias[69]
-0.267499066894,bias[70]
-0.0387418859131,bias[71]
-0.0050989339493,bias[72]
0.000727487599657,bias[73]
-0.0602829917575,bias[74]
-0.00947439516408,bias[75]
-0.00355441011591,bias[76]
0.00862064671894,bias[77]
0.000458114130846,bias[78]
-0.000123911815567,bias[79]
0.000135325063902,bias[80]
-0.0199903718001,bias[81]
0.00244386699194,bias[82]
0.000295450002146,bias[83]
-0.000495187631025,bias[84]
-0.000160419829654,bias[85]
-0.00391597515261,bias[86]
0.000768396629245,bias[87]
0.00292805771659,bias[88]
-0.000853359171164,bias[89]
0.00012210499476,bias[90]
4.01570944725e-05,bias[91]
0.073635379778,bias[92]
-0.00621591526288,bias[93]
0.00191222892708,bias[94]
-0.00192957010192,bias[95]
0.000467690080899,bias[96]
-0.000605790043387,bias[97]
3.43586131756e-05,bias[98]
0.0412500982158,bias[99]
-0.0161025094626,bias[100]
0.00207447675284,bias[101]
-0.000969852018284,bias[102]
-5.00720162301e-06,bias[103]
-0.0700816867768,bias[104]
-0.136618978096,bias[105]
0.00568086969486,bias[106]
-0.00339668359006,bias[107]
-0.0162795775541,bias[108]
-0.0017769322193,bias[109]
-0.628141385872,bias[110]
-0.000334134703781,bias[111]
0.0210127613011,bias[112]
0.000121205965985,bias[113]
-8.8090820349e-05,bias[114]
0.020945883906,bias[115]
0.0822835239504,bias[116]
-0.0236507432003,bias[117]
0.0159188095758,bias[118]
-0.00743028408018,bias[119]
-0.111533090371,bias[120]
0.0031471805878,bias[121]
0.0903584253756,bias[122]
-0.00359596184123,bias[123]
0.00578009746678,bias[124]
-0.000103900029084,bias[125]
-0.0189058613147,bias[126]
0.0136107289006,bias[127]
0.000311649256263,bias[128]
0.00964778551035,bias[129]
0.0248160208305,bias[130]
-0.0123225796881,bias[131]
-0.00689732136435,bias[132]
-0.0145169074898,bias[133]
-0.0300985038291,bias[134]
0.000691626923472,bias[135]
0.00431149900671,bias[136]
-0.0298687579228,bias[137]
-0.0508557175929,bias[138]
-0.000283907815813,bias[139]
-0.0109618587105,bias[140]
0.626189889617,bias[141]
-0.157492908381,bias[142]
-0.0484421775084,bias[143]
-0.00727448781406,bias[144]
0.0671514158282,bias[145]
0.000648594763199,bias[146]
0.00067883511653,bias[147]
-0.0185022282963,bias[148]
0.000140368103176,bias[149]
-0.0393556081624,bias[150]
0.000335993127448,bias[151]
-0.000163095518027,bias[152]
-0.000245486220097,bias[153]
0.225576550105,bias[154]
-0.0993321953534,bias[155]
0.00375664401278,bias[156]
-0.00049992652726,bias[157]
-0.000373412576708,bias[158]
0.000565295991551,bias[159]
-0.000653093203082,bias[160]
0.0019579397393,bias[161]
0.00165169503147,bias[162]
-7.96735338929e-05,bias[163]
0.0330436155426,bias[164]
0.109326681454,bias[165]
0.0128064089282,bias[166]
0.0046432355464,bias[167]
-0.000213262488267,bias[168]
-0.000339966276822,bias[169]
0.125339807793,bias[170]
0.000241312388437,bias[171]
0.00155776215125,bias[172]
-0.000452934317538,bias[173]
0.00775054928734,bias[174]
0.0015910677471,bias[175]
0.00224959210595,bias[176]
-0.26968582974,bias[177]
-0.175101967319,bias[178]
-0.00013128879621,bias[179]
0.01049819458,bias[180]
0.0151756992328,bias[181]
-0.0591163800455,bias[182]
0.00733785028367,bias[183]
0.0600296768624,bias[184]
0.000155927070329,bias[185]
-0.0194042575806,bias[186]
-0.00301162755563,bias[187]
0.0258896963412,bias[188]
-0.00244876966501,bias[189]
-0.000604790818454,bias[190]
-0.000208855230445,bias[191]
-0.0165606565016,bias[192]
0.000201832882275,bias[193]
-0.00208635771127,bias[194]
0.0166717325073,bias[195]
0.000116389673452,bias[196]
-0.000959105460308,bias[197]
0.0279760835439,bias[198]
-0.000142237748729,bias[199]
-0.0368706866838,bias[200]
0.000223852630535,bias[201]
-0.000745236196442,bias[202]
0.000794143706791,bias[203]
-0.0238558589546,bias[204]
-0.0110364088109,bias[205]
0.000542399310664,bias[206]
-0.00710953590153,bias[207]
-0.0116147205772,bias[208]
-0.000278411474522,bias[209]
0.00117691038233,bias[210]
0.000156458341754,bias[211]
-0.000192251362382,bias[212]
0.000565593587104,bias[213]
0.00503957536503,bias[214]
0.000101761370442,bias[215]
0.168185159589,bias[216]
-0.000537002270471,bias[217]
0.00758394636135,bias[218]
0.000866139703434,bias[219]
-0.00873375307047,bias[220]
0.00151143419198,bias[221]
0.000464006133878,bias[222]
-0.00669320031587,bias[223]
0.00722856904056,bias[224]
-0.000568628107068,bias[225]
-0.000184950383675,bias[226]
-5.00097191945e-05,bias[227]
-0.0537244544157,bias[228]
-0.000809768411269,bias[229]
0.000412303783734,bias[230]
-0.00127867115472,bias[231]
0.000142982765141,bias[232]
0.00903069011504,bias[233]
-0.000294141632682,bias[234]
-0.0104483797921,bias[235]
0.000694688195705,bias[236]
-0.000303714338526,bias[237]
-0.00441146383805,bias[238]
0.000964978574605,bias[239]
-0.0478625686582,bias[240]
-0.00145877322604,bias[241]
0.000267089828032,bias[242]
-0.000654544269415,bias[243]
0.000263774076503,bias[244]
0.000290625528907,bias[245]
-0.00546061613578,bias[246]
0.000311080388746,bias[247]
0.000557065950815,bias[248]
-0.00987816743101,bias[249]
-0.000866019960172,bias[250]
0.0218639283916,bias[251]
0.0410699529053,bias[252]
-0.0103953593787,bias[253]
-0.000849015936616,bias[254]
-0.0011865883751,bias[255]
-0.000213936319249,bias[256]
-0.000122352401387,bias[257]
2.80334991487e-05,bias[258]
-0.000662422317574,bias[259]
-0.000156225706546,bias[260]
0.227715733965,bias[261]
-0.000284831687594,bias[262]
-0.00035068063867,bias[263]
0.000116441139708,bias[264]
-0.000115807373142,bias[265]
0.000416774982941,bias[266]
9.91234667381e-05,bias[267]
-0.000295634411042,bias[268]
0.000163799986244,bias[269]
0.00050955388807,bias[270]
0.000121004439516,bias[271]
0.00612912862591,bias[272]
0.00101774097585,bias[273]
-0.000232176732012,bias[274]
0.000396300688043,bias[275]
-0.000222951682011,bias[276]
0.00693727054699,bias[277]
-0.000125252502007,bias[278]
-0.000828635534082,bias[279]
-0.000759135913587,bias[280]
-0.000178958918552,bias[281]
-0.0766444621566,bias[282]
0.000441705139799,bias[283]
0.0137271203749,bias[284]
0.000330102037247,bias[285]
3.52392520583e-06,bias[286]
-0.033815618519,bias[287]
-0.000771064305998,bias[288]
0.000870568357216,bias[289]
-0.000535478383804,bias[290]
0.000148080492014,bias[291]
7.3374887901e-05,bias[292]
-0.000556260496507,bias[293]
-0.000483019080297,bias[294]
0.000735691195729,bias[295]
0.000255215708835,bias[296]
0.0484934478584,bias[297]
-0.000773204858969,bias[298]
-0.00037835412183,bias[299]
-0.000400622519132,bias[300]
-0.00015625497933,bias[301]
-0.000186282132814,bias[302]
-0.000227436395846,bias[303]
0.000586457443992,bias[304]
-0.000308849806306,bias[305]
-0.000305199680368,bias[306]
-0.00152373131079,bias[307]
-0.000108371638896,bias[308]
0.000652908826462,bias[309]
0.000182642618356,bias[310]
-0.0444128946422,bias[311]
-0.00199307623715,bias[312]
-0.000811328427375,bias[313]
-2.06356342312e-05,bias[314]
0.00088228750032,bias[315]
0.000910520025954,bias[316]
0.000118184861684,bias[317]
-8.13939024328e-05,bias[318]
-0.00132230739115,bias[319]
0.00018357046085,bias[320]
-7.72193075156e-05,bias[321]
-2.48685343426e-06,bias[322]
-0.00265498521264,bias[323]
3.59139250473e-05,bias[324]
-0.000248852187692,bias[325]
0.00160585586782,bias[326]
-0.000281688906352,bias[327]
0.000382371077917,bias[328]
0.000305256401735,bias[329]
0.000572153546281,bias[330]
0.000251109649123,bias[331]
0.000502866077662,bias[332]
-0.000986041517219,bias[333]
0.000563325102379,bias[334]
-0.000368667765253,bias[335]
-0.000599863270832,bias[336]
-0.000297018031948,bias[337]
0.000286843956318,bias[338]
-0.00071778855758,bias[339]
-0.000398121838302,bias[340]
-0.000143683222286,bias[341]
-0.00106853083434,bias[342]
-0.000976446551698,bias[343]
-0.000317368348047,bias[344]
0.000108677386718,bias[345]
-3.12326869352e-05,bias[346]
0.000819170068579,bias[347]
-0.000916967450082,bias[348]
-0.000360887713483,bias[349]
0.000372252033104,bias[350]
-0.000704619678628,bias[351]
0.00051005110891,bias[352]
-0.000573640193217,bias[353]
-0.000836457881757,bias[354]
-0.000527526029642,bias[355]
0.000852656010175,bias[356]
0.0015729396555,bias[357]
-1.17747710106e-05,bias[358]
-0.00123694359098,bias[359]
-0.000117287004199,bias[360]
-0.000474769655678,bias[361]
-0.000813510112284,bias[362]
0.000580168405637,bias[363]
-0.000234564364075,bias[364]
0.000159889113203,bias[365]
9.63146088614e-05,bias[366]
-0.00378854121769,bias[367]
-0.00122133754878,bias[368]
0.000254073233848,bias[369]
-0.000259030963613,bias[370]
0.000541251491862,bias[371]
-0.000237911662524,bias[372]
-0.000396835781729,bias[373]
0.000720351990317,bias[374]
-0.000767270829026,bias[375]
-4.36081157711e-05,bias[376]
-0.000478097624538,bias[377]
0.000173269245474,bias[378]
0.000191844885527,bias[379]
-0.000957167783109,bias[380]
-0.000106273830893,bias[381]
-0.000801362404368,bias[382]
0.000356477898551,bias[383]
-0.000554641471648,bias[384]
0.000444693199453,bias[385]
0.000939885055496,bias[386]
0.000591826554295,bias[387]
-0.00042171908014,bias[388]
-0.000240635105998,bias[389]
0.000421560161849,bias[390]
0.000130551033094,bias[391]
-0.00143220807139,bias[392]
0.000106902838662,bias[393]
0.000145659476408,bias[394]
2.77086858442e-05,bias[395]
-0.00110298340121,bias[396]
0.000218027159715,bias[397]
-0.000121843633403,bias[398]
0.000107365859556,bias[399]
-0.000414716840293,bias[400]
-0.000391552657034,bias[401]
0.000380114105893,bias[402]
-0.00113229933116,bias[403]
-0.000856379343502,bias[404]
0.000540298795121,bias[405]
0.000702231083052,bias[406]
0.000917309609807,bias[407]
0.000624356515061,bias[408]
0.00137963867421,bias[409]
0.000635242864685,bias[410]
0.000230176797372,bias[411]
0.000957876796988,bias[412]
-0.000584827574578,bias[413]
0.000479544273716,bias[414]
-0.00105725092736,bias[415]
0.00117176483512,bias[416]
0.000394906692746,bias[417]
-0.000362966717873,bias[418]
-3.68777915641e-05,bias[419]
-0.00043934822183,bias[420]
0.000236797465929,bias[421]
-0.000276960575245,bias[422]
0.00117512416369,bias[423]
9.11147641028e-05,bias[424]
0.000305545935757,bias[425]
0.00051009540138,bias[426]
0.000939390080222,bias[427]
-0.000639752295402,bias[428]
0.000351769406373,bias[429]
0.000298349234159,bias[430]
-0.000581634599039,bias[431]
-0.0010348193499,bias[432]
0.000920576761452,bias[433]
0.000417897741064,bias[434]
0.000255135244351,bias[435]
-6.77556674838e-05,bias[436]
-0.000237909793168,bias[437]
-0.00124774200347,bias[438]
-0.000354875582566,bias[439]
0.000468037170911,bias[440]
-0.00290370821699,bias[441]
0.000624062711025,bias[442]
0.00675765550777,bias[443]
0.000340558101744,bias[444]
-0.00136254215781,bias[445]
0.00138307253591,bias[446]
-0.000274331284214,bias[447]
-0.000543017494779,bias[448]
0.040052550789,bias[449]
0.000104057934812,bias[450]
-6.47950766439e-05,bias[451]
-0.000554628008153,bias[452]
-3.6250965924e-05,bias[453]
0.000185716162244,bias[454]
-0.000390052519964,bias[455]
0.0010814179918,bias[456]
-0.000364711094609,bias[457]
-0.000171879961121,bias[458]
-0.00072421505037,bias[459]
0.000901257487228,bias[460]
-0.00456853479428,bias[461]
-0.00122104771954,bias[462]
-0.000914332227574,bias[463]
-0.0163421876503,bias[464]
-0.000170557369144,bias[465]
9.51150621641e-05,bias[466]
-0.000813677071545,bias[467]
-0.000124100852158,bias[468]
0.0051697615881,bias[469]
-1.36722650073,noise
-4282.59488247,lp__
